Shipment ID,ship_method,vendor_name,date,fc_code,from_postal_code,from_state,from_city,from_latitude,from_longitude,to_postal_code,to_state,to_city,to_latitude,to_longitude,total_vendor_price,weight,volume,cost,$/lb,haversine_distance,manhattan_distance,log_cost,log_weight,log_Hdis,log_Mdis,log_volume,log_TVP,log_TVP/log_weight,across_state,ship_method_type,real_distance,log_distance
FBA18NHCDF65,WWE_LTL,Soothing Touch,2025-01-22,HSV1,87508,NM,Santa Fe,35.5335,-105.926,35756-4403,AL,Madison,34.66682455,-86.85013498866724,789.6,96.9,12607.72162,22.31,0.230237358,1735.3742499419666,1831.776068116321,3.1488824530476656,4.583946549536464,7.459554453749692,7.51358707350074,9.442144045548629,6.672792150862585,1.4556871636161088,True,LTL,1915.499,7.558255363035971
FBA18NHCDF6T,WWE_LTL,Soothing Touch,2025-01-22,HSV1,87508,NM,Santa Fe,35.5335,-105.926,35756-4403,AL,Madison,34.66682455,-86.85013498866724,4728.15,1078.1,94589.98638,248.24,0.230256933,1735.3742499419666,1831.776068116321,5.518416287676021,6.983882639369688,7.459554453749692,7.51358707350074,11.45731746910506,8.461500761320364,1.211575451400202,True,LTL,1915.499,7.558255363035971
FBA18P3CN89N,WWE_LTL,Seavenger,2025-01-29,GEU3,91761,CA,Ontario,34.0316,-117.6187,85396,AZ,Buckeye,33.464753,-112.465951,3364.5,159.04,66194.20668,104.1,0.654552314,480.5064187853236,539.4390936662732,4.6549122778829055,5.075423783989034,6.176919561959966,6.29238194556103,11.100363332657086,8.121331819450768,1.60012880994694,True,LTL,500.139,6.216883507713868
FBA18P3DWTCR,WWE_LTL,Seavenger,2025-01-29,GEU3,91761,CA,Ontario,34.0316,-117.6187,85396,AZ,Buckeye,33.464753,-112.465951,1600.0,103.96,16470.00592,68.05,0.654578684,480.5064187853236,539.4390936662732,4.234830879855301,4.653579325195778,6.176919561959966,6.29238194556103,9.709356897202197,7.378383712996715,1.585528729046926,True,LTL,500.139,6.216883507713868
FBA18QZ0BZQL,WWE_LTL,Lipper International,2025-01-29,HSV1,6492,CT,Wallingford,41.46,-72.8222,35756-4403,AL,Madison,34.66682455,-86.85013498866724,6500.0,871.7,142799.7068,363.15,0.416599748,1439.0696338033656,1983.4699577373217,5.897565870663924,6.771591854169266,7.272446748208786,7.593107133654172,11.869205278455205,8.77971129020447,1.2965505717534946,True,LTL,1659.867,7.415095034161706
FBA18M6VLBNF,WWE_LTL,Empire Candle,2025-01-29,LAN2,66115,KS,Kansas City,39.1364,-94.616,48917,MI,Lansing,42.71216059719439,-84.64336459519038,2939.7,987.0,41756.98,239.42,0.242573455,926.607813861044,1235.469481070848,5.482387393876108,6.895682697747868,6.832609029085703,7.120015404951129,10.639645849739065,7.98640292723065,1.1581743646410834,True,LTL,1119.731,7.021736429958542
FBA18S3J2TQZ,WWE_LTL,Lipper International,2025-02-05,RDU4,6492,CT,Wallingford,41.46,-72.8222,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,2100.0,434.0,81155.67439,256.51,0.591036866,885.8545774853161,1241.9175581065845,5.55105855430119,6.075346031088684,6.78768102014847,7.12521676437675,11.304136817126826,7.650168700845001,1.259215304230846,True,LTL,1026.44,6.9348255505048
FBA18RND9V4X,WWE_LTL,Soothing Touch,2025-02-05,GEU5,87508,NM,Santa Fe,35.5335,-105.926,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,7521.82,1477.0,116911.54,307.66,0.208300609,638.0795642816684,824.8246442285437,5.732240347472685,7.298445101508147,6.460028960369172,6.71638245586035,11.66918141287896,8.925696346648959,1.222958619611259,True,LTL,818.632,6.708855459038392
FBA18RW99CRN,WWE_LTL,HomArt,2025-02-12,HSV1,92618,CA,Irvine,33.7074,-117.7054,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1415.5,280.0,78873.00616,387.75,1.384821429,2829.004097024438,2944.7880607145707,5.962936463493444,5.638354669333745,7.948033438348051,7.988131653061477,11.275606999573958,7.255944319270571,1.2868903686982798,True,LTL,3200.586,8.071401591006316
FBA18RRP16DV,WWE_LTL,Empire Candle,2025-02-12,PPO4,66115,KS,Kansas City,39.1364,-94.616,46307,IN,Crown Point,41.4411942,-87.31899125000001,2814.8,980.0,79604.37966,255.64,0.260857143,669.6027111650026,875.2057478095887,5.54767432467815,6.888572459565364,6.508176876918382,6.775600935287052,11.284836953217145,7.943001692028427,1.1530693389163529,True,LTL,843.448,6.738683159455655
FBA18RGNWJWT,WWE_LTL,Aeons,2025-02-12,HSV1,92880,CA,Corona,33.9208,-117.6096,35756-4403,AL,Madison,34.66682455,-86.85013498866724,1998.72,535.0,91787.336,337.46,0.630766355,2815.908060173386,2908.663351894106,5.82440591697994,6.284134161070802,7.943395129847622,7.975792666838996,11.427240509712396,7.600762449741167,1.2095162603030765,True,LTL,3160.72,8.058871462298844
FBA18K1JL3LY,WWE_LTL,Two's Company,2025-02-19,HIA1,10523,NY,Elmsford,41.0572,-73.8136,17057,PA,Middletown,40.191283,-76.675769,2674.05,190.31,35140.38632,69.77,0.366612369,260.02308144808484,337.842604712792,4.259435182087693,5.25389514899529,5.564608838079571,5.825535706680516,10.467134812300412,7.891723350744207,1.5020709639120515,True,LTL,326.094,5.790247591361735
FBA18K1JL3L9,WWE_LTL,Two's Company,2025-02-19,HIA1,10523,NY,Elmsford,41.0572,-73.8136,17057,PA,Middletown,40.191283,-76.675769,6913.99,446.69,104480.0868,163.74,0.366562941,260.02308144808484,337.842604712792,5.104368473513103,6.104101028611487,5.564608838079571,5.825535706680516,11.556761346446969,8.841446797966215,1.4484437194804096,True,LTL,326.094,5.790247591361735
FBA18S7JT8B2,WWE_LTL,CWI,2025-02-19,LAN2,43125,OH,Groveport,39.8581,-82.8872,48917,MI,Lansing,42.71216059719439,-84.64336459519038,3386.4,242.13,80429.07543,173.15,0.715111717,349.6169071050579,464.0948028515633,5.159916996812011,5.493596279713942,5.8596941946702845,6.1422412619073805,11.295143457731816,8.127817944457021,1.4795076905214897,True,LTL,438.785,6.086285971127018
FBA18S7KG2Z8,WWE_LTL,CWI,2025-02-19,LAN2,43125,OH,Groveport,39.8581,-82.8872,48917,MI,Lansing,42.71216059719439,-84.64336459519038,719.3,21.87,17069.91352,15.64,0.715134888,349.6169071050579,464.0948028515633,2.8118094353930627,3.12982600803469,5.8596941946702845,6.1422412619073805,9.745131330466686,6.579667791895317,2.102247145689381,True,LTL,439.826,6.088650239765299
FBA18S365BBG,WWE_LTL,Gary Valenti,2025-02-19,LBE1,11378,NY,Maspeth,40.7239,-73.8997,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,8901.9,536.0,39285.92388,269.32,0.502462687,487.4679442742944,539.0495501742897,5.599606442406034,6.285998094508865,6.191273848601544,6.291660894930685,10.57864701679213,9.094132345341658,1.4467284603992865,True,LTL,559.356,6.32857229603418
FBA18SCWJ536,WWE_LTL,Crossroads,2025-02-26,BNA6,44820,OH,Bucyrus,40.8103,-82.9698,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,5556.0,762.9,87933.31712,157.76,0.206789881,596.654240773847,838.6358488643679,5.067393627914864,6.638436890547314,6.393012394046907,6.732968284586616,11.384345418404257,8.622813673279921,1.298922293824654,True,LTL,706.009,6.561043395659962
FBA18T8X6KSS,WWE_LTL,Empire Candle,2025-02-26,PPO4,66115,KS,Kansas City,39.1364,-94.616,46307,IN,Crown Point,41.4411942,-87.31899125000001,4465.6,1573.0,119694.8216,256.21,0.162879847,669.6027111650026,875.2057478095887,5.54989287185648,7.361375428977347,6.508176876918382,6.775600935287052,11.692708983668622,8.404382771786373,1.1416864759679728,True,LTL,843.448,6.738683159455655
FBA18PJ7SL9W,WWE_LTL,Crossroads,2025-02-26,BNA6,44820,OH,Bucyrus,40.8103,-82.9698,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,1735.0,254.29,24892.07886,52.58,0.206771796,596.654240773847,838.6358488643679,3.9811758641164623,5.542400153875902,6.393012394046907,6.732968284586616,10.122345086385756,7.459338895220296,1.3458679792370898,True,LTL,706.009,6.561043395659962
FBA18SLSZRD1,WWE_LTL,Lipper International,2025-02-26,TMB8,6492,CT,Wallingford,41.46,-72.8222,33032,FL,Homestead,25.523886049493,-80.40445439136037,4821.0,732.0,95804.06501,336.65,0.459904372,1904.413510376971,2475.136443432617,5.822009856020851,6.597145701886651,7.552454329820109,7.814454738680619,11.470070833229403,8.480944058741116,1.2855474840150547,True,LTL,2244.878,7.716851815034111
FBA18NPHY3ZG,WWE_LTL,OXO,2025-02-26,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,52357.5,3923.14,531057.4351,688.17,0.175413062,1220.037897983361,1396.983471267028,6.535487974977411,8.274902497928528,7.107456512108432,7.2427860995958415,13.182627341438623,10.865869571790714,1.3131114927953276,True,LTL,1400.148,7.245047179587027
FBA18RSQ2ZWG,WWE_LTL,Manual,2025-02-26,TMB8,28792,NC,Hendersonville,35.3613,-82.4264,33032,FL,Homestead,25.523886049493,-80.40445439136037,3993.5,295.0,125623.7472,220.17,0.746338983,1110.8263918904224,1287.704921515734,5.39893163658063,5.69035945432406,7.0137593402214575,7.161393056264111,11.741054545455144,8.292673693922097,1.45731983374452,True,LTL,1275.803,7.152114576316844
FBA18T2GDGBH,WWE_LTL,Two's Company,2025-02-26,PBI3,10523,NY,Elmsford,41.0572,-73.8136,34986,FL,Port Saint Lucie,27.36763808463668,-80.40589218604242,17092.56,1174.0,225888.6511,843.96,0.718875639,1637.1525783175778,2128.394926490565,6.739289288958623,7.069023426578259,7.401324409230932,7.663593146277201,12.327801889543045,9.746457063368943,1.3787558019293038,True,LTL,1908.149,7.5544128720156785
FBA18RX1C4DR,WWE_LTL,EZ Travel Distribution,2025-02-26,FAT2,90703,CA,Cerritos,33.8669,-118.0686,93291-1882,CA,Visalia,36.35887815,-119.3878051027998,1912.63,466.0,43415.90491,214.94,0.461244635,301.9514150605289,397.0898442029727,5.375000591318995,6.1463292576688975,5.713572446317633,5.986677719012627,10.678604158302887,7.556757240890951,1.2294748497995345,False,LTL,330.142,5.802547286402725
FBA18T2GPY7G,WWE_LTL,Lipper International,2025-02-26,PBI3,6492,CT,Wallingford,41.46,-72.8222,34986,FL,Port Saint Lucie,27.36763808463668,-80.40589218604242,14199.28,3072.0,435584.2565,968.5,0.315266927,1712.696960603694,2262.6761117733167,6.876780474682707,8.030409562130485,7.446408281078076,7.724745368918195,12.984445823049407,9.561016961704809,1.1906014117626462,True,LTL,2012.81,7.607783729205604
FBA18T2B4K4B,WWE_LTL,CTW,2025-02-26,SMF6,27409,NC,Greensboro,36.0777,-79.9086,95837-9109,CA,Sacramento,38.70694685,-121.57281604873684,4205.75,186.0,189913.3659,421.03,2.263602151,3660.7204823516295,3973.139221209191,6.045076401556628,5.231108616854587,8.205688393089018,8.287563455515029,12.154328543754769,8.344445657056555,1.5951581716676315,True,LTL,4361.63,8.380830365493622
FBA18SCSLW6D,WWE_LTL,Crossroads,2025-02-26,BNA6,44820,OH,Bucyrus,40.8103,-82.9698,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,4790.0,753.81,78995.72873,155.87,0.206776243,596.654240773847,838.6358488643679,5.055417436868149,6.626466061949294,6.393012394046907,6.732968284586616,11.27716172211079,8.474494436883122,1.278885963899466,True,LTL,704.591,6.559035749509194
FBA18SVCCJNG,WWE_LTL,Peking Handicraft,2025-02-26,DEN8,94080,CA,South San Francisco,37.6574,-122.4235,80018,CO,Aurora,39.73788442373626,-104.73514700063303,4601.0,300.0,157258.2067,525.56,1.751866667,1549.7650589397986,1766.3834556834547,6.26636528519503,5.707110264748875,7.346503674552361,7.477255458218237,11.965650721020513,8.434246270595311,1.4778488375616543,True,LTL,2047.851,7.62503442719557
FBA18SD25BBM,WWE_LTL,RSR Group,2025-02-26,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,1702.67,74.86,3940.785636,13.14,0.175527652,1220.037897983361,1396.983471267028,2.6490076604684267,4.3288895362607525,7.107456512108432,7.2427860995958415,8.279389106731257,7.440540026662529,1.718810324065138,True,LTL,1400.148,7.245047179587027
FBA18T371TS7,WWE_LTL,Two's Company,2025-02-26,LBE1,10523,NY,Elmsford,41.0572,-73.8136,15672,PA,New Stanton,40.233283249067846,-79.62793305592939,11538.16,1013.0,166307.399,354.54,0.349990128,498.9354759078613,582.1703649220857,5.87363776049454,6.921658184151129,6.214479041910481,6.3684793647978655,12.021599169016923,9.353501747118122,1.3513382918178924,True,LTL,595.304,6.390750604139431
FBA18T5FX3YY,WWE_LTL,Two's Company,2025-03-05,FTW5,10523,NY,Elmsford,41.0572,-73.8136,75126-3566,TX,Forney,32.7343958,-96.416497753287,3020.0,386.0,63022.94233,441.35,1.143393782,2204.15232336704,2935.433761331067,6.092101423929395,5.958424693029782,7.698551866387053,7.984951117695073,11.051269970162032,8.013343181386672,1.3448761366004596,True,LTL,2523.776,7.833907624902953
FBA18T2FGVGL,WWE_LTL,Lipper International,2025-03-05,IND5,6492,CT,Wallingford,41.46,-72.8222,46168-7637,IN,Plainfield,35.7209619,-78.8443948,6940.0,1141.0,147342.945,278.82,0.244364592,824.8789150612013,1161.5567440393747,5.63414653930514,7.040536390215956,6.7164481708397386,7.058376948347123,11.900524894684937,8.845201135339584,1.2563248941702116,True,LTL,964.466,6.872610886333957
FBA18SJ00W0T,WWE_LTL,Bormioli Rocco,2025-03-05,TEB3,29812,SC,Barnwell,33.2335,-81.3523,08085-4503,NJ,Logan Township,39.708322395416346,-75.31767798495581,2566.8,274.0,80422.96776,229.25,0.836678832,899.2297495684941,1259.573482029164,5.439165675135416,5.616771097666572,6.802650008044932,7.139322040866289,11.295067517209816,7.850804780156984,1.397743408738611,True,LTL,1042.147,6.949997384667036
FBA18TBLTGH5,WWE_LTL,Aeons,2025-03-05,DEN8,92880,CA,Corona,33.9208,-117.6096,80018,CO,Aurora,39.73788442373626,-104.73514700063303,1840.94,133.73,82500.408,177.27,1.325581395,1313.9183032328392,1792.6970573085073,5.18329925496377,4.903272775767756,7.18152981586278,7.492034163983019,11.320570638843805,7.518574642994829,1.5333788240686994,True,LTL,1616.201,7.388452156119133
FBA18T2HP67J,WWE_LTL,Boston International,2025-03-05,RDU4,47432,IN,French Lick,38.5324,-86.6196,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,14871.22,1342.0,228419.0176,524.91,0.391140089,780.3762498799242,1062.3237206730328,6.265130095436382,7.202661196523238,6.661056787841066,6.969154866950514,12.338941395655642,9.607250322191277,1.3338473183812596,True,LTL,1041.134,6.949025812893558
FBA18T2GTLCK,WWE_LTL,Pet Lou,2025-03-05,MIT2,91761,CA,Ontario,34.0316,-117.6187,93263,CA,Shafter,35.4592929,-119.1824476265286,13224.96,1251.0,1015036.429,636.86,0.509080735,213.5719239488936,301.62871270746285,6.458118823528569,7.132497551660044,5.368644991949361,5.712506683526504,13.830436045640196,9.489936843884047,1.3305208694639266,False,LTL,256.994,5.552936328837244
FBA18STSPX0B,WWE_LTL,DHG Professional,2025-03-05,ONT8,91708,CA,Chino,33.954,-117.6404,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,129.9,58.64,2509.2738,13.42,0.228854025,38.41583011212173,46.74524043530582,2.668616131856803,4.088326489896538,3.674167515107595,3.86587938521116,7.828147109841978,4.874433672915854,1.1922809210472842,False,LTL,56.084,4.044523867238145
FBA18T2J695M,WWE_LTL,Two's Company,2025-03-05,SMF6,10523,NY,Elmsford,41.0572,-73.8136,95837-9109,CA,Sacramento,38.70694685,-121.57281604873684,7446.0,761.0,147414.8623,466.62,0.613166886,4032.3776529201,4336.495685379681,6.147656000282892,6.635946555686647,8.30235943118365,8.375052429529473,11.90101286692298,8.915566545710645,1.3435259719007966,True,LTL,4576.66,8.428943229515085
FBA18SYNNZFJ,WWE_LTL,Certified International,2025-03-05,ONT8,91355,CA,Valencia,34.3985,-118.5535,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,274.5,42.4,5038.493732,9.9,0.233490566,134.7402749464738,180.11556273884875,2.388762789235098,3.770459441106359,4.9107433168111605,5.199135295702172,8.525060906019975,5.6185876285929695,1.490159943729382,False,LTL,159.291,5.076990913310699
FBA18SZ0YNY0,WWE_LTL,Certified International,2025-03-05,ONT8,91355,CA,Valencia,34.3985,-118.5535,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,4203.27,598.6,165773.6427,139.89,0.233695289,134.7402749464738,180.11556273884875,4.947979444065186,6.396262766228443,4.9107433168111605,5.199135295702172,12.018384570903724,8.343855954482583,1.3044892399569974,False,LTL,159.291,5.076990913310699
FBA18RVXXN43,WWE_LTL,Classic Turkish Towels,2025-03-05,RDU4,7601,NJ,Hackensack,40.8882,-74.0503,28303,NC,Fayetteville,35.1096273601162,-78.96083034790398,2394.7,710.0,158848.2823,272.64,0.384,772.9953958976164,1072.8287428724807,5.611813373892797,6.566672429803241,6.651565925119343,6.978985805065952,11.97571112158862,7.781430742714943,1.184988413218002,True,LTL,892.408,6.795043363433557
FBA18STTGGLQ,WWE_LTL,DHG Professional,2025-03-05,ONT8,91708,CA,Chino,33.954,-117.6404,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,2133.65,891.36,202826.57,204.02,0.228886196,38.41583011212173,46.74524043530582,5.323107535355256,6.793869638604449,3.674167515107595,3.86587938521116,12.220111488204806,7.666057977797779,1.1283787275277315,False,LTL,56.084,4.044523867238145
FBA18T39K5B3,WWE_LTL,Aeons,2025-03-05,DEN8,92880,CA,Corona,33.9208,-117.6096,80018,CO,Aurora,39.73788442373626,-104.73514700063303,3703.84,299.27,121195.566,396.74,1.325692518,1313.9183032328392,1792.6970573085073,5.985798525481355,5.704682069899037,7.18152981586278,7.492034163983019,11.70516901888262,8.217395351912403,1.440465086612239,True,LTL,1616.201,7.388452156119133
FBA18QHDRB7F,WWE_LTL,Maisto,2025-03-05,GEU5,92336,CA,Fontana,34.1173,-117.4378,85395,AZ,Goodyear,33.472977432485706,-112.42683917699291,12719.2,672.0,167196.4056,293.12,0.436190476,468.504520392686,534.6907773506442,5.683987847328021,6.511745329644728,6.151677926701406,6.28355708666749,12.02693046276594,9.450946560040943,1.4513691923754295,True,LTL,498.951,6.214510093619878
FBA18RXC3LYN,WWE_LTL,Rev Auto,2025-03-05,ONT8,91746,CA,La Puente,34.0443,-117.9862,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,544.2,108.18,15001.50879,61.1,0.564799408,71.80742032465359,88.66030214831872,4.128745988939433,4.692997896353612,4.287817877544832,4.49602810865602,9.615972718765846,6.301152699822378,1.342671111086216,False,LTL,84.96,4.453882071774309
FBA18RX3S30C,WWE_LTL,Rev Auto,2025-03-05,ONT8,91746,CA,La Puente,34.0443,-117.9862,92551-9534,CA,Moreno Valley,33.86829195,-117.23712192190835,1006.5,271.82,16418.01407,153.51,0.564748731,71.80742032465359,88.66030214831872,5.040258819162327,5.608812237064974,4.287817877544832,4.49602810865602,9.7061953367457,6.915227293820838,1.2329218739259304,False,LTL,84.96,4.453882071774309
FBA18TJ8S649,WWE_LTL,ACD,2025-03-12,PPO4,53562,WI,Middleton,43.1052,-89.5073,46307,IN,Crown Point,41.4411942,-87.31899125000001,8723.22,1032.0,99290.67637,224.38,0.217422481,258.1551470007364,365.079161140611,5.417787866524203,6.940222469119639,5.557426905525642,5.902849597284076,11.505817023458484,9.07385834479356,1.3074304728944188,True,LTL,323.959,5.783699020525518
FBA18RRW4PT9,WWE_LTL,Upper Deck,2025-03-12,PPO4,2719,MA,Fairhaven,41.6409,-70.8896,46307,IN,Crown Point,41.4411942,-87.31899125000001,877.4,146.25,19833.75814,33.79,0.231042735,1365.4828744444148,1389.5796566368324,3.5493299891638506,4.992131822531696,7.219995472866916,7.237475958359601,9.89519113927691,6.778102070755266,1.3577570288033456,True,LTL,1591.045,7.372774632336501
FBA18RRV9CG6,WWE_LTL,Upper Deck,2025-03-12,PPO4,2719,MA,Fairhaven,41.6409,-70.8896,46307,IN,Crown Point,41.4411942,-87.31899125000001,6359.06,1507.75,127441.8803,348.33,0.231026364,1365.4828744444148,1389.5796566368324,5.85601703418262,7.319036772411741,7.219995472866916,7.237475958359601,11.755423545552633,8.757793090251932,1.19657727684378,True,LTL,1591.045,7.372774632336501
FBA18SYXCGW9,WWE_LTL,Certified International,2025-03-12,DEN8,91355,CA,Valencia,34.3985,-118.5535,80018,CO,Aurora,39.73788442373626,-104.73514700063303,3253.56,429.47,127157.4293,196.79,0.458215941,1360.157230071296,1819.7390413334365,5.287205861793318,6.064877635028425,7.2160905213803135,7.506997764314807,11.753189062793686,8.087812368854177,1.3335491423836898,True,LTL,1659.23,7.414711425969707
FBA18T9LNJHY,WWE_LTL,Mary Meyer,2025-03-12,BNA6,5353,VT,Townshend,43.0622,-72.6687,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,18354.0,549.45,309366.5844,558.96,1.017308217,1434.1640845089294,1962.661198034696,6.327865352606625,6.310736125516412,7.269034466262401,7.582565967941211,12.642285442401654,9.817657295930935,1.5557071474173785,True,LTL,1720.779,7.45111333761097
FBA18SYQTJTP,WWE_LTL,Certified International,2025-03-12,DEN8,91355,CA,Valencia,34.3985,-118.5535,80018,CO,Aurora,39.73788442373626,-104.73514700063303,1467.0,265.53,55292.2626,121.67,0.458215644,1360.157230071296,1819.7390413334365,4.80949782304466,5.585486807626805,7.2160905213803135,7.506997764314807,10.920406346453388,7.291656209174461,1.3054647625732343,True,LTL,1659.23,7.414711425969707
FBA18T6V4MQZ,WWE_LTL,Carson,2025-03-12,BNA6,16201,PA,Kittanning,40.8155,-79.5107,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,10453.5,1120.0,174675.3053,413.87,0.369526786,817.9317998645298,1139.3264292058775,6.027965218144677,7.02197642307216,6.7080008079370455,7.0390698418093285,12.07068985612781,9.25478778671148,1.3179747736410723,True,LTL,969.866,6.878188456708433
FBA18T8THTJ8,WWE_LTL,Old Mountain,2025-03-12,PPO4,43553,OH,Pettisville,41.5306,-84.2297,46307,IN,Crown Point,41.4411942,-87.31899125000001,3701.4,1489.0,90735.97887,229.55,0.154163868,257.5106342854877,267.27390159296107,5.440467758652715,7.306531398939505,5.554936831537478,5.592008479472356,11.41572025830618,8.216736536999358,1.124574177316471,True,LTL,297.662,5.6993124991847495
FBA18T9M1GVL,WWE_LTL,Mary Meyer,2025-03-12,BNA6,5353,VT,Townshend,43.0622,-72.6687,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,381.0,12.55,4409.949678,12.76,1.016733068,1434.1640845089294,1962.661198034696,2.6217658325051976,2.60638654732571,7.269034466262401,7.582565967941211,8.391845291742426,5.945420608606575,2.281097028645613,True,LTL,1720.779,7.45111333761097
FBA18SH05XPY,WWE_LTL,Unique Industries,2025-03-19,LAN2,78626,TX,Georgetown,30.633,-97.6707,48917,MI,Lansing,42.71216059719439,-84.64336459519038,4397.3,276.47,53726.66844,267.71,0.968314826,1771.5746905231713,2504.986573507432,5.593632731155213,5.625712819234279,7.480188396036489,7.826437777703206,10.891683388774249,8.38897338161233,1.4911840776746512,True,LTL,2115.384,7.65746425099384
FBA18SGV9PDJ,WWE_LTL,Unique Industries,2025-03-19,LAN2,78626,TX,Georgetown,30.633,-97.6707,48917,MI,Lansing,42.71216059719439,-84.64336459519038,1973.3,143.23,54979.44421,138.7,0.968372548,1771.5746905231713,2504.986573507432,4.939497266262916,4.971409247595418,7.480188396036489,7.826437777703206,10.914732841170046,7.587969184130183,1.5263215732642306,True,LTL,2115.384,7.65746425099384
FBA18TMKQ0FJ,WWE_LTL,Mary Meyer,2025-03-19,BNA6,5353,VT,Townshend,43.0622,-72.6687,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,17338.0,531.82,290821.3335,490.1,0.921552405,1434.1640845089294,1962.661198034696,6.196647773045199,6.278183656059201,7.269034466262401,7.582565967941211,12.580467821898845,9.760713578544673,1.5547034163494742,True,LTL,1720.779,7.45111333761097
FBA18T6MB8TY,WWE_LTL,ACCO (Office),2025-03-19,DEN8,27537,NC,Henderson,36.36,-78.3906,80018,CO,Aurora,39.73788442373626,-104.73514700063303,2678.28,566.0,49618.91437,309.94,0.547597173,2328.567877136609,2682.4451273450018,5.7395999675215945,6.340359303727752,7.753438068903438,7.894856743241244,10.812147531528865,7.893303380693804,1.2449299799229063,True,LTL,2683.914,7.895403976634842
FBA18P9YC750,WWE_LTL,Hornby America,2025-03-19,ILG1,8873,NJ,Somerset,40.5007,-74.5013,19720-4610,DE,New Castle,39.62514605,-75.63374613230809,5784.0,350.0,84835.79546,252.32,0.720914286,136.98723077128847,193.73025932704223,5.534653511648229,5.860786223465865,4.927161150233143,5.271615315438797,11.34848463639524,8.663023639627777,1.4781333611763725,True,LTL,163.477,5.102770742800852
FBA18TLJKP5Z,WWE_LTL,Col House Design,2025-03-19,DEN8,43125,OH,Groveport,39.8581,-82.8872,80018,CO,Aurora,39.73788442373626,-104.73514700063303,1150.38,106.18,55734.2264,139.32,1.312111509,1861.8851546594203,1879.875145006784,4.943925528623873,4.674509664066704,7.529881723322701,7.539492450174425,10.928367656894958,7.048716501932778,1.5079050014842783,True,LTL,2016.504,7.609616382793935
FBA18SCSBBTX,WWE_LTL,Danya B.,2025-03-19,GEU2,92154,CA,San Diego,32.5753,-117.0707,85307,AZ,Glendale,33.55147940638552,-112.3890981193612,5007.0,1346.0,188424.1478,554.4,0.411887073,449.5269870969413,544.8193064948695,6.319688574872699,7.205635176410364,6.110417980019859,6.302287980486431,12.146456113108338,8.518791912779934,1.1822402472815374,True,LTL,559.127,6.328163543731487
FBA18SGQBBYF,WWE_LTL,Unique Industries,2025-03-19,PPO4,78626,TX,Georgetown,30.633,-97.6707,46307,IN,Crown Point,41.4411942,-87.31899125000001,1039.8,88.18,18124.5149,67.62,0.766840553,1517.644708276624,2132.603181682238,4.228584037430304,4.49065679919933,7.325573576801865,7.665567464093838,9.80507588759523,6.947744927198295,1.5471556250829623,True,LTL,1839.101,7.517575740400907
FBA18TM7RGDD,WWE_LTL,Mary Meyer,2025-03-19,BNA6,5353,VT,Townshend,43.0622,-72.6687,37040,TN,Clarksville,36.61045360124922,-87.25291354426132,216.0,7.18,1806.816,6.62,0.922005571,1434.1640845089294,1962.661198034696,2.030776369698555,2.101692150614656,7.269034466262401,7.582565967941211,7.499874765861708,5.37989735354046,2.5597932370671264,True,LTL,1720.779,7.45111333761097
FBA18SGVR9JZ,WWE_LTL,Unique Industries,2025-03-19,PPO4,78626,TX,Georgetown,30.633,-97.6707,46307,IN,Crown Point,41.4411942,-87.31899125000001,1170.0,86.72,33472.40166,66.5,0.766835793,1517.644708276624,2132.603181682238,4.212127597878484,4.474149923549687,7.325573576801865,7.665567464093838,10.41850642214535,7.065613363597717,1.5792080024873243,True,LTL,1839.101,7.517575740400907
FBA18MRRWW6W,WWE_LTL,ACCO (School),2025-03-19,TMB8,27537,NC,Henderson,36.36,-78.3906,33032,FL,Homestead,25.523886049493,-80.40445439136037,6735.68,513.75,27250.20111,196.62,0.382715328,1220.037897983361,1396.983471267028,5.286345994766816,6.243681345907899,7.107456512108432,7.2427860995958415,10.2128528765512,8.815322500945808,1.411878988142686,True,LTL,1401.404,7.245943185856237
FBA18TD6QQ4P,WWE_LTL,Soothing Touch,2025-03-19,DEN8,87508,NM,Santa Fe,35.5335,-105.926,80018,CO,Aurora,39.73788442373626,-104.73514700063303,3176.53,775.0,54397.32085,200.83,0.259135484,479.10775370254873,572.3683358882838,5.307425758912028,6.654152520183219,6.174010565588837,6.351528330243792,10.904088565639706,8.063859444403777,1.211853713894394,True,LTL,630.548,6.4481739484031575
